name,latitude,longitude,zipcode,city,state,price,rating,review_count,category_x,Accept_Credit_Card,Alcohol,Outdoor_Seating,Parking,Take_out,Takes_Reservations,WIFI,Ambience,Attire,Noise_Level,atm,bank,bar,beauty_salon,bus_station,cafe,gym,school,White population,Black population,American Indian population,Asian population,Hispanic or Latino population,High school or higher,Graduate or professional degree,Unemployed,average_price,review_count_binned
Restaurant 917,33.8510213,-118.2801942,90745,Carson,CA,$$$,4.5,148,"newamerican,cocktailbars",1,Full Bar,0,Private Lot,0,1,0,Upscale,Casual,2,14.0,6.0,12.0,19.0,18.0,10.0,7.0,10.0,0.08196133963455206,0.07271424428027912,0.001842594646238889,0.34219371129271664,0.42386501288110146,0.785,0.048,0.087,45,Small No Reviews
King Mediterrano,33.87411308,-118.3514384,90504,Torrance,CA,$,4.5,994,"mediterranean,greek,vegetarian",1,No,1,"Street, Private Lot",1,0,0,Casual,Casual,2,14.0,3.0,12.0,15.0,12.0,5.0,5.0,2.0,0.29174855533718574,0.03440790824557801,0.002082661112903699,0.3544923880202986,0.2075327799125869,0.9129999999999999,0.115,0.068,10,large Number of Reviews
Estrellita Del Mar,33.91427287,-118.1686847,90280,South Gate,CA,$$,4.0,100,"seafood,mexican",1,Full Bar,0,"Street, Private Lot",1,1,0,"Casual, Trendy",Casual,4,4.0,2.0,12.0,7.0,4.0,10.0,7.0,2.0,0.03347345315994368,0.006056903835003727,0.0011389049946160855,0.00669883210469643,0.9260540048041084,0.532,0.021,0.091,20,Small No Reviews
California Pizza Kitchen at Redondo Beach,33.871576,-118.354501,90278,Redondo Beach,CA,$$,3.0,308,"pizza,newamerican,salad",1,Full Bar,1,Garage,1,1,0,Casual,Casual,2,17.0,5.0,1.0,19.0,15.0,8.0,4.0,2.0,0.5904431056262753,0.029637547371489652,0.0024536002332134874,0.12938489942668352,0.17014867359828978,0.9670000000000001,0.195,0.049,20,Meadium to Large Reviews
Olive Garden Italian Restaurant,33.84578320000001,-118.26422120000001,90746,Carson,CA,$$,3.0,431,"italian,salad",1,Full Bar,0,Street,1,1,0,Casual,Casual,2,10.0,3.0,4.0,8.0,6.0,8.0,7.0,4.0,0.05217875023178194,0.6147598739106249,0.0012238086408307065,0.07190802892638605,0.18346004079362135,0.87,0.126,0.085,20,Meadium to Large Reviews
Islands Restaurant,33.86913032,-118.35294640000002,90278,Redondo Beach,CA,$$,3.5,347,"tradamerican,burgers,sportsbars",1,Full Bar,1,Private Lot,1,0,0,Casual,Casual,2,11.0,5.0,1.0,13.0,14.0,8.0,1.0,10.0,0.5904431056262753,0.029637547371489652,0.0024536002332134874,0.12938489942668352,0.17014867359828978,0.9670000000000001,0.195,0.049,20,Meadium to Large Reviews
Fleming's Prime Steakhouse & Wine Bar - El Segundo,33.90248345,-118.3826507,90245,El Segundo,CA,$$$,4.0,1236,"steak,wine_bars",1,Full Bar,1,"Valet, Garage, Validated",1,1,0,Classy,Dressy,2,11.0,10.0,4.0,8.0,13.0,6.0,4.0,4.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,45,Very Popular Resturant
The Great Room Cafe,33.87256,-118.35831,90278,Redondo Beach,CA,$$,4.0,251,"venues,breakfast_brunch,newamerican",1,Beer & Wine Only,1,Private Lot,1,1,0,"Casual, Trendy",Casual,2,7.0,6.0,1.0,15.0,9.0,6.0,2.0,1.0,0.5904431056262753,0.029637547371489652,0.0024536002332134874,0.12938489942668352,0.17014867359828978,0.9670000000000001,0.195,0.049,20,Medium No Reviews
Tony Roma's,33.84390411,-118.26297949999999,90746,Carson,CA,$$,2.5,229,"seafood,steak,tradamerican",1,Full Bar,0,Private Lot,1,1,0,Casual,Casual,2,10.0,3.0,4.0,10.0,7.0,8.0,1.0,5.0,0.05217875023178194,0.6147598739106249,0.0012238086408307065,0.07190802892638605,0.18346004079362135,0.87,0.126,0.085,20,Medium No Reviews
Chili's,33.8423,-118.26212,90746,Carson,CA,$$,2.5,427,"tradamerican,tex-mex,bars",1,Full Bar,0,Private Lot,1,0,0,Casual,Casual,2,7.0,1.0,3.0,11.0,3.0,6.0,4.0,1.0,0.05217875023178194,0.6147598739106249,0.0012238086408307065,0.07190802892638605,0.18346004079362135,0.87,0.126,0.085,20,Meadium to Large Reviews
Tender Greens,33.902219,-118.38586399999998,90245,El Segundo,CA,$$,3.5,132,"newamerican,seafood,sandwiches",1,Beer & Wine Only,1,"Valet, Private Lot",1,0,0,Casual,Casual,2,14.0,10.0,4.0,15.0,10.0,6.0,4.0,3.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,20,Small No Reviews
Houston's Restaurant,33.90161092,-118.38616409999999,90266,Manhattan Beach,CA,$$$,3.5,1058,"steak,newamerican,tradamerican",1,Full Bar,0,Private Lot,0,1,0,Classy,Casual,2,14.0,9.0,4.0,14.0,10.0,6.0,4.0,3.0,0.7724690297369953,0.007815314691128786,0.0012194108028711582,0.08291993459523876,0.0676218717955824,1.005,0.342,0.04,45,Very Popular Resturant
Bluesalt Fish Grill,33.873206,-118.364728,90278,Redondo Beach,CA,$$,4.5,1211,"seafood,salad,tradamerican",1,Beer & Wine Only,1,"Street, Private Lot",1,0,0,Casual,Casual,2,7.0,6.0,3.0,11.0,8.0,2.0,3.0,8.0,0.5904431056262753,0.029637547371489652,0.0024536002332134874,0.12938489942668352,0.17014867359828978,0.9670000000000001,0.195,0.049,20,Very Popular Resturant
Veggie Grill,33.90696679,-118.39022759999999,90245,El Segundo,CA,$$,4.0,1409,"vegetarian,vegan,newamerican",1,Beer & Wine Only,1,Private Lot,1,0,0,Casual,Casual,2,1.0,6.0,3.0,5.0,4.0,3.0,2.0,1.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,20,Very Popular Resturant
La Catedral Restaurant,33.90487,-118.16053000000001,90723,Paramount,CA,$$,4.5,42,"mexican,sushi,seafood",1,Beer & Wine Only,0,Private Lot,1,1,0,Casual,Casual,2,3.0,1.0,12.0,6.0,10.0,10.0,7.0,4.0,0.05410109637711066,0.10730499380932729,0.0015431821852177501,0.02747223169265553,0.7634804141470329,0.5870000000000001,0.027000000000000003,0.071,20,Small No Reviews
Jackson's Food + Drink,33.9026799,-118.38918000000001,90245,El Segundo,CA,$$,3.5,391,"newamerican,gastropubs,wine_bars",1,Full Bar,1,"Valet, Garage, Private Lot",1,1,0,Casual,Casual,2,12.0,8.0,4.0,18.0,10.0,5.0,5.0,4.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,20,Meadium to Large Reviews
Salt Creek Grille,33.904815,-118.39279599999999,90245,El Segundo,CA,$$,4.0,1486,"newamerican,seafood,steak",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,5.0,2.0,4.0,14.0,10.0,4.0,7.0,1.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,20,Very Popular Resturant
Marmalade Cafe - El Segundo,33.90399269,-118.39383240000001,90245,El Segundo,CA,$$,3.5,792,"venues,bars,tradamerican",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,6.0,2.0,8.0,16.0,10.0,4.0,7.0,1.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,20,large Number of Reviews
7 Mares Family Restaurant,33.930145,-118.147819,90242,Downey,CA,$$,3.5,22,"seafood,mexican",1,Beer & Wine Only,0,Street,1,1,0,Casual,Casual,2,3.0,6.0,12.0,14.0,4.0,4.0,2.0,2.0,0.15238117602855533,0.04969002442231824,0.001925605861356378,0.061220176592147284,0.7415461206086793,0.777,0.057999999999999996,0.054000000000000006,20,Small No Reviews
Hopdoddy Burger Bar,33.90317901,-118.3951425,90245,El Segundo,CA,$$,4.0,901,"burgers,beerbar",1,Full Bar,1,Private Lot,1,0,0,Casual,Casual,2,6.0,4.0,9.0,6.0,11.0,4.0,5.0,10.0,0.671702735810535,0.01872484395963367,0.0023333138890509245,0.08324097299189173,0.15219039841334656,0.968,0.198,0.046,20,large Number of Reviews
Cafe Corleone,33.89367,-118.1605,90723,Paramount,CA,$$,4.0,244,italian,1,Beer & Wine Only,1,Private Lot,1,1,0,Casual,Casual,2,5.0,2.0,12.0,13.0,13.0,1.0,1.0,3.0,0.05410109637711066,0.10730499380932729,0.0015431821852177501,0.02747223169265553,0.7634804141470329,0.5870000000000001,0.027000000000000003,0.071,20,Medium No Reviews
Brickworks Roasthouse & Grill,33.8992204,-118.39405590000001,90266,Manhattan Beach,CA,$$,3.5,458,"tradamerican,steak,cocktailbars",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,14.0,8.0,8.0,11.0,8.0,5.0,6.0,3.0,0.7724690297369953,0.007815314691128786,0.0012194108028711582,0.08291993459523876,0.0676218717955824,1.005,0.342,0.04,20,Meadium to Large Reviews
Tin Roof Bistro,33.900009999999995,-118.39561,90266,Manhattan Beach,CA,$$,4.0,1862,"newamerican,cocktailbars",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,11.0,7.0,7.0,11.0,10.0,4.0,6.0,3.0,0.7724690297369953,0.007815314691128786,0.0012194108028711582,0.08291993459523876,0.0676218717955824,1.005,0.342,0.04,20,Very Popular Resturant
Chili's,33.89539,-118.394246,90266,Manhattan Beach,CA,$$,3.0,269,"tex-mex,tradamerican,bars",1,Full Bar,0,Private Lot,1,1,0,Casual,Casual,2,16.0,9.0,5.0,15.0,6.0,5.0,9.0,8.0,0.7724690297369953,0.007815314691128786,0.0012194108028711582,0.08291993459523876,0.0676218717955824,1.005,0.342,0.04,20,Medium No Reviews
Campanile,33.94061547,-118.40663980000001,90045,Los Angeles,CA,$$,2.0,188,"newamerican,bars,breakfast_brunch",1,Full Bar,0,Street,1,0,0,Casual,Casual,2,4.0,6.0,25.0,19.0,17.0,16.0,7.0,10.0,0.4812747094764586,0.12986701809033185,0.0013417994489037977,0.11158500059901762,0.172588954115251,0.9790000000000001,0.22399999999999998,0.057999999999999996,20,Medium No Reviews
Cajun Caleb,33.8319907,-118.2859442,90745,Carson,CA,$$,4.0,165,"cajun,seafood",1,No,0,Private Lot,1,0,0,Casual,Casual,4,6.0,1.0,12.0,10.0,14.0,10.0,7.0,4.0,0.08196133963455206,0.07271424428027912,0.001842594646238889,0.34219371129271664,0.42386501288110146,0.785,0.048,0.087,20,Medium No Reviews
Depot Restaurant,33.835952,-118.314687,90501,Torrance,CA,$$$,4.0,263,"newamerican,seafood",1,Full Bar,0,"Valet, Validated",1,1,0,Casual,Casual,2,6.0,2.0,8.0,23.0,11.0,5.0,9.0,7.0,0.25227701183364754,0.049174370272787156,0.0020896268199059667,0.22883685011470234,0.41281486360642333,0.843,0.094,0.064,45,Medium No Reviews
The Crab Shack,33.83118442,-118.2655399,90745,Carson,CA,$$,4.0,188,"seafood,cajun",1,Beer & Wine Only,1,"Street, Private Lot",1,1,0,"Casual, Trendy",Casual,2,6.0,1.0,12.0,20.0,9.0,7.0,1.0,1.0,0.08196133963455206,0.07271424428027912,0.001842594646238889,0.34219371129271664,0.42386501288110146,0.785,0.048,0.087,20,Medium No Reviews
Rock & Brews - LaxTerminal 5,33.9415889,-118.40853,90045,Los Angeles,CA,$$,3.0,477,"newamerican,burgers,beerbar",1,Full Bar,0,Garage,0,0,0,Casual,Casual,2,5.0,6.0,21.0,19.0,15.0,15.0,7.0,10.0,0.4812747094764586,0.12986701809033185,0.0013417994489037977,0.11158500059901762,0.172588954115251,0.9790000000000001,0.22399999999999998,0.057999999999999996,20,Meadium to Large Reviews
Madre,33.8353545,-118.3146145,90501,Torrance,CA,$$,4.0,506,"mexican,cocktailbars",1,Full Bar,1,"Garage, Street, Private Lot",1,1,0,"Casual, Trendy, Romantic, Classy",Casual,2,5.0,2.0,8.0,23.0,12.0,5.0,9.0,6.0,0.25227701183364754,0.049174370272787156,0.0020896268199059667,0.22883685011470234,0.41281486360642333,0.843,0.094,0.064,20,Meadium to Large Reviews
Tortilla Cantina,33.835417799999995,-118.31556509999999,90501,Torrance,CA,$$,3.5,273,"mexican,sportsbars",1,Beer & Wine Only,1,Street,1,1,0,Casual,Casual,2,7.0,3.0,8.0,22.0,14.0,5.0,8.0,7.0,0.25227701183364754,0.049174370272787156,0.0020896268199059667,0.22883685011470234,0.41281486360642333,0.843,0.094,0.064,20,Medium No Reviews
Big Mike's Philly Steaks & Subs,33.85839489999999,-118.3673389,90278,Redondo Beach,CA,$,4.0,216,"sandwiches,steak",1,No,1,Private Lot,1,0,0,Casual,Casual,2,7.0,6.0,1.0,3.0,4.0,2.0,2.0,3.0,0.5904431056262753,0.029637547371489652,0.0024536002332134874,0.12938489942668352,0.17014867359828978,0.9670000000000001,0.195,0.049,10,Medium No Reviews
New York Chicken & Gyro,34.20798,-118.60628999999999,91303,Canoga Park,CA,$,5.0,521,"mediterranean,halal",1,No,0,Private Lot,1,0,0,Casual,Casual,2,4.0,6.0,1.0,3.0,10.0,1.0,7.0,6.0,0.19798624264779185,0.034326919881700065,0.001462134051108231,0.09191506330375834,0.5455089223407437,0.69,0.066,0.052000000000000005,10,Meadium to Large Reviews
Casa De Soria,34.21986098,-118.60492409999999,91304,Canoga Park,CA,$$,4.0,378,"mexican,sportsbars",1,Full Bar,0,Private Lot,1,0,0,Casual,Casual,2,8.0,2.0,5.0,7.0,8.0,2.0,7.0,3.0,0.3632378180732781,0.0444742929632117,0.0016230132079695545,0.12415118274755615,0.3760913364674278,0.813,0.09,0.054000000000000006,20,Meadium to Large Reviews
Lemongrass Thai-Halal Restaurant,34.2011549,-118.6104771,91303,Canoga Park,CA,$$,4.0,355,"thai,halal,seafood",1,No,0,Private Lot,1,1,0,Casual,Casual,4,12.0,5.0,3.0,13.0,9.0,3.0,7.0,3.0,0.19798624264779185,0.034326919881700065,0.001462134051108231,0.09191506330375834,0.5455089223407437,0.69,0.066,0.052000000000000005,20,Meadium to Large Reviews
Corn N' Crab,34.2012449,-118.59130990000001,91303,Canoga Park,CA,$$,4.0,196,"cajun,seafood,asianfusion",1,Beer & Wine Only,0,Private Lot,1,1,0,"Casual, Trendy",Casual,2,7.0,1.0,12.0,10.0,12.0,10.0,1.0,10.0,0.19798624264779185,0.034326919881700065,0.001462134051108231,0.09191506330375834,0.5455089223407437,0.69,0.066,0.052000000000000005,20,Medium No Reviews
Rio Lounge and Grill,34.2000672,-118.58831509999999,91303,Los Angeles,CA,$$,3.5,76,"brazilian,steak",1,Beer & Wine Only,0,Valet,1,1,0,Casual,Casual,2,2.0,1.0,12.0,4.0,12.0,10.0,1.0,1.0,0.19798624264779185,0.034326919881700065,0.001462134051108231,0.09191506330375834,0.5455089223407437,0.69,0.066,0.052000000000000005,20,Small No Reviews
California Pizza Kitchen at Topanga,34.189946,-118.603241,91303,Canoga Park,CA,$$,3.0,384,"pizza,newamerican,salad",1,Beer & Wine Only,1,Garage,1,1,0,Casual,Casual,2,7.0,2.0,6.0,14.0,22.0,13.0,3.0,1.0,0.19798624264779185,0.034326919881700065,0.001462134051108231,0.09191506330375834,0.5455089223407437,0.69,0.066,0.052000000000000005,20,Meadium to Large Reviews
The Cheesecake Factory,34.189291,-118.604359,91303,Canoga Park,CA,$$,3.0,921,"desserts,newamerican",1,Full Bar,1,Valet,1,1,0,Casual,Casual,2,12.0,3.0,7.0,19.0,19.0,12.0,3.0,2.0,0.19798624264779185,0.034326919881700065,0.001462134051108231,0.09191506330375834,0.5455089223407437,0.69,0.066,0.052000000000000005,20,large Number of Reviews
California Fish Grill,34.18705670000001,-118.5976749,91367,Los Angeles,CA,$$,4.0,286,"seafood,tacos,cajun",1,Beer & Wine Only,1,Street,1,0,0,"Casual, Trendy",Casual,2,3.0,6.0,2.0,8.0,24.0,4.0,1.0,8.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,Medium No Reviews
Panini Kabob Grill,34.18716148,-118.60121869999999,91367,Woodland Hills,CA,$$,4.0,893,"mediterranean,breakfast_brunch,persian",1,Beer & Wine Only,1,Private Lot,1,0,0,Casual,Casual,2,10.0,2.0,11.0,16.0,25.0,14.0,5.0,6.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,large Number of Reviews
Golden Garden Wok,34.18831504,-118.5915262,91367,Woodland Hills,CA,$,3.0,108,"chinese,salad,seafood",1,No,0,Private Lot,1,0,0,Casual,Casual,4,1.0,6.0,1.0,6.0,13.0,1.0,3.0,4.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,10,Small No Reviews
Fleming's Prime Steakhouse - Woodland Hills,34.186565,-118.606429,91367,Woodland Hills,CA,$$$,4.0,912,"steak,wine_bars,seafood",1,Full Bar,0,Valet,1,1,0,Classy,Dressy,2,15.0,5.0,8.0,19.0,17.0,8.0,5.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,45,large Number of Reviews
JOEY Woodland Hills,34.1863136,-118.6057551,91367,Woodland Hills,CA,$$,4.0,1782,"newamerican,sushi",1,Full Bar,1,"Valet, Private Lot",1,1,0,Trendy,Casual,2,15.0,5.0,8.0,19.0,17.0,8.0,5.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,Very Popular Resturant
Roy's Restaurant,34.18636737,-118.60637120000001,91367,Woodland Hills,CA,$$$,4.0,758,"seafood,steak,sushi",1,Full Bar,0,Valet,1,1,0,Classy,Dressy,2,15.0,5.0,7.0,19.0,16.0,7.0,3.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,45,large Number of Reviews
XOC Tequila Grill,34.18572589,-118.60457779999999,91367,Los Angeles,CA,$$,3.5,922,"mexican,bars",1,Full Bar,1,"Valet, Garage, Validated",1,1,0,Trendy,Casual,2,14.0,4.0,7.0,18.0,19.0,8.0,4.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,large Number of Reviews
II Fornaio,34.18576779,-118.60531129999998,91367,Woodland Hills,CA,$$,4.0,653,"pizza,seafood,italian",1,Full Bar,1,Garage,1,1,0,Classy,Casual,2,13.0,4.0,7.0,19.0,19.0,8.0,3.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,large Number of Reviews
Red Lobster,34.193319,-118.623764,91307,Canoga Park,CA,$$,3.0,456,"seafood,tradamerican",1,Full Bar,0,Private Lot,1,1,0,Casual,Casual,2,14.0,6.0,2.0,13.0,12.0,1.0,1.0,4.0,0.6059587979029757,0.025031381525511334,0.0011445026951192499,0.11559477220704423,0.12268330502842797,0.948,0.175,0.061,20,Meadium to Large Reviews
Wokcano,34.185074,-118.605096,91367,Woodland Hills,CA,$$,3.0,709,"chinese,sushi,lounges",1,Full Bar,1,Private Lot,1,1,0,"Casual, Trendy",Casual,2,14.0,4.0,7.0,17.0,19.0,8.0,3.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,large Number of Reviews
EMC Seafood & Raw Bar - Woodland Hills,34.18474652,-118.60491540000001,91367,Woodland Hills,CA,$$,4.0,519,"seafood,raw_food,sushi",1,Full Bar,1,Private Lot,1,0,0,"Casual, Trendy",Casual,2,13.0,3.0,7.0,15.0,19.0,6.0,3.0,3.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,Meadium to Large Reviews
Eureka!,34.1839448,-118.6053433,91367,Woodland Hills,CA,$$,4.0,834,"bars,newamerican,burgers",1,Full Bar,1,"Valet, Garage, Street, Validated",1,0,0,Casual,Casual,2,15.0,4.0,7.0,14.0,15.0,6.0,3.0,2.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,large Number of Reviews
Roman's Carving Kitchen,34.19336035,-118.6273983,91307,Los Angeles,CA,$$,4.0,242,newamerican,1,Beer & Wine Only,1,"Street, Private Lot",1,0,0,"Casual, Trendy",Casual,2,14.0,6.0,2.0,11.0,10.0,1.0,1.0,1.0,0.6059587979029757,0.025031381525511334,0.0011445026951192499,0.11559477220704423,0.12268330502842797,0.948,0.175,0.061,20,Medium No Reviews
Olive Garden Italian Restaurant,34.188283,-118.623598,91307,West Hills,CA,$$,3.5,308,"italian,salad",1,Full Bar,0,Private Lot,1,1,0,Casual,Casual,2,9.0,2.0,2.0,4.0,9.0,4.0,1.0,4.0,0.6059587979029757,0.025031381525511334,0.0011445026951192499,0.11559477220704423,0.12268330502842797,0.948,0.175,0.061,20,Meadium to Large Reviews
Maggiano's Little Italy,34.18139565,-118.603558,91367,Woodland Hills,CA,$$,4.0,1023,"italian,bars",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,20.0,10.0,7.0,12.0,18.0,5.0,2.0,5.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,Very Popular Resturant
Stonefire Grill,34.18717745,-118.6236548,91307,West Hills,CA,$$,4.0,813,"bbq,tradamerican,wine_bars",1,Beer & Wine Only,1,Private Lot,1,0,0,Casual,Casual,2,9.0,2.0,1.0,4.0,12.0,4.0,1.0,5.0,0.6059587979029757,0.025031381525511334,0.0011445026951192499,0.11559477220704423,0.12268330502842797,0.948,0.175,0.061,20,large Number of Reviews
Malek Restaurant & Catering,34.19347,-118.57055,91306,Winnetka,CA,$,4.0,160,"persian,mideastern,mediterranean",1,No,1,"Street, Private Lot",1,1,0,Casual,Casual,2,6.0,6.0,2.0,6.0,12.0,10.0,1.0,1.0,0.25181924174808024,0.03867647650062316,0.0013267398383789652,0.15983194628713868,0.42958227797209825,0.768,0.064,0.064,10,Medium No Reviews
TGI Fridays,34.17802977,-118.5982636,91367,Woodland Hills,CA,$$,3.0,465,"tradamerican,bars,burgers",1,Full Bar,1,Private Lot,1,1,0,Casual,Casual,2,15.0,8.0,3.0,19.0,14.0,3.0,4.0,6.0,0.623235335228067,0.040930904347015795,0.002050039603037786,0.11272888226249825,0.10191958253738993,0.976,0.195,0.054000000000000006,20,Meadium to Large Reviews
Gio's Fresh Mediterranean,34.2009916,-118.56155829999999,91335,Reseda,CA,$$,4.5,211,mediterranean,1,No,1,Private Lot,1,1,0,Casual,Casual,2,4.0,1.0,12.0,3.0,6.0,10.0,1.0,1.0,0.28022383470667817,0.03302176854015496,0.0017095068257286926,0.11111794367236502,0.46250153732628213,0.7440000000000001,0.065,0.055,20,Medium No Reviews
Alborz Restaurant,34.17935,-118.62371999999999,91399,Woodland Hills,CA,$$,4.0,187,"mideastern,persian",1,No,0,Private Lot,1,0,0,Casual,Casual,2,1.0,6.0,1.0,2.0,6.0,10.0,7.0,3.0,0.4793303345159655,0.037569690826153065,0.0016472377090724784,0.09414597060314242,0.12385960466294982,0.941,0.22399999999999998,0.048,20,Medium No Reviews
Applebee's Grill + Bar,34.238890999999995,-118.571871,91311,Chatsworth,CA,$$,3.0,324,"tradamerican,sportsbars,burgers",1,Full Bar,0,Private Lot,1,0,0,Casual,Casual,2,1.0,6.0,1.0,19.0,2.0,10.0,4.0,10.0,0.5091724314629772,0.03779144248014348,0.002434025108890597,0.15267742761977965,0.20327952856776837,0.9259999999999999,0.149,0.047,20,Meadium to Large Reviews
Nick's Kitchen,34.192744299999994,-118.5621051,91337,Reseda,CA,$$,4.5,120,"turkish,mediterranean,armenian",1,No,1,Private Lot,1,1,0,Casual,Casual,4,5.0,6.0,12.0,3.0,6.0,10.0,1.0,3.0,0.4793303345159655,0.037569690826153065,0.0016472377090724784,0.09414597060314242,0.12385960466294982,0.941,0.22399999999999998,0.048,20,Small No Reviews
Cookin' With Lenny,34.2379603,-118.63603359999999,91311,Chatsworth,CA,$$,3.5,558,"bbq,newamerican,grocery",1,Beer & Wine Only,1,"Valet, Private Lot",1,1,0,Casual,Casual,2,1.0,1.0,12.0,19.0,18.0,1.0,1.0,1.0,0.5091724314629772,0.03779144248014348,0.002434025108890597,0.15267742761977965,0.20327952856776837,0.9259999999999999,0.149,0.047,20,Meadium to Large Reviews
Falafel Bar,34.1685049,-118.6017324,91364,Woodland Hills,CA,$$,4.0,146,"kosher,mediterranean",1,No,1,Private Lot,1,0,0,Casual,Casual,2,9.0,7.0,3.0,23.0,11.0,8.0,12.0,12.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Small No Reviews
Urban Plates,34.169259999999994,-118.60275,91364,Woodland Hills,CA,$$,4.0,230,"newamerican,sandwiches,salad",1,Beer & Wine Only,1,Street,1,0,0,Casual,Casual,2,12.0,7.0,3.0,27.0,10.0,7.0,13.0,12.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Shirin Restaurant,34.16807,-118.60295,91364,Woodland Hills,CA,$$,3.5,342,"persian,mediterranean",1,Full Bar,1,"Valet, Private Lot",1,1,0,Casual,Casual,2,11.0,8.0,3.0,27.0,10.0,7.0,14.0,12.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Something's Fishy,34.168065000000006,-118.60268700000002,91364,Woodland Hills,CA,$$,4.0,548,"sushi,japanese,sportsbars",1,Full Bar,0,"Valet, Street, Private Lot",1,1,0,Casual,Casual,2,11.0,8.0,3.0,27.0,9.0,7.0,13.0,12.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Mazar Mediterranean Restaurant,34.168121299999996,-118.60478970000001,91364,Woodland Hills,CA,$$,4.5,425,"lebanese,mediterranean,hookah_bars",1,Beer & Wine Only,1,"Street, Private Lot",1,1,0,Casual,Casual,2,9.0,6.0,3.0,30.0,12.0,7.0,11.0,11.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Meadium to Large Reviews
Zanos Doostan Pizza Kitchen,34.1678728,-118.60014040000002,91364,Woodland Hills,CA,$$,4.0,256,"pizza,italian,persian",1,No,0,"Street, Private Lot",1,1,0,Casual,Casual,4,3.0,2.0,2.0,25.0,7.0,6.0,12.0,7.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,20,Medium No Reviews
Monty's Steakhouse,34.167866,-118.60627,91364,Woodland Hills,CA,$$$,4.0,329,"steak,tradamerican,musicvenues",1,Full Bar,1,"Valet, Street",1,1,0,Classy,Casual,2,9.0,6.0,4.0,32.0,13.0,5.0,11.0,11.0,0.6952003428326549,0.03503321191343475,0.0013570459252910507,0.057745875294621815,0.09006499535747446,0.963,0.19399999999999998,0.053,45,Meadium to Large Reviews
